ingredient_id,ingredient_name,Calcium,Calories,Carbohydrates,Fat,Fiber,Iron,Potassium,Saturated Fat,Sodium,Sugar,Vitamin D
2217,Proximates Cheese string (low-moisture part-skim mozzarella) SARGENTO (IATX) - NFY120X6R,,,,20.9,,,,,,,
2218,Proximates Cheese string (low-moisture part-skim mozzarella) SARGENTO (KYCA2) - NFY120X5N,,,,21.8,,,,,,,
2219,Proximates Cheese string (low-moisture part-skim mozzarella) SARGENTO (NENC) - NFY120X61,,,,21.6,,,,,,,
2220,Proximates Cheese string (low-moisture part-skim mozzarella) SARGENTO (PACA1) - NFY120X5C,,,,21.4,,,,,,,
2221,Proximates Cheese string (low-moisture part-skim mozzarella) store brand FOOD CLUB (AZINNJ) - NFY120XB6,,,,21.5,,,,,,,
2222,Proximates Cheese string (low-moisture part-skim mozzarella) store brand MY ESSENTIALS (CA2NC) - NFY120XAA,,,,19.1,,,,,,,
2223,Proximates Cheese string (low-moisture part-skim mozzarella) store brand sKROGER (KYTX) - NFY120X9W,,,,19.0,,,,,,,
2224,Proximates Cheese swiss slices (AL CA1) - 18c-16-02-Prox,,,,30.9,,,,,,,
2225,Proximates Cheese swiss slices (AL CA1) - 18c-17-02-Prox,,,,30.3,,,,,,,
2226,Proximates Cheese swiss slices (CA2 CO) - 18c-17-03-Prox,,,,32.2,,,,,,,
2227,Proximates Cheese swiss slices (CA2 NC) - 18c-16-03-Prox,,,,31.3,,,,,,,
2228,Proximates Cheese swiss slices (CO CT) - 18c-16-05-Prox,,,,31.3,,,,,,,
2229,Proximates Cheese swiss slices (CT OK) - 18c-17-04-Prox,,,,32.1,,,,,,,
2230,Proximates Cheese swiss slices (FL) - 18c-16-04-Prox,,,,31.0,,,,,,,
2231,Proximates Cheese swiss slices (FL MO) - 18c-17-05-Prox,,,,32.0,,,,,,,
2232,Proximates Cheese swiss slices (IN MI) - 18c-17-01-Prox,,,,29.9,,,,,,,
2233,Proximates Cheese swiss slices (IN NY) - 18c-16-01-Prox,,,,30.5,,,,,,,
2234,Proximates Cheese swiss slices (MI OK) - 18c-16-06-Prox,,,,31.4,,,,,,,
2235,Proximates Cheese swiss slices (NY NC) - 18c-17-06-Prox,,,,30.7,,,,,,,
2236,Proximates Chicken breasts boneless skinless non-enhanced braised (ALCA1) - 17A-02-02-Prox,,,,2.88,,,,,,,
2237,Proximates Chicken breasts boneless skinless non-enhanced braised (CA2NC) - 17A-02-03-Prox,,,,3.35,,,,,,,
2238,Proximates Chicken breasts boneless skinless non-enhanced braised (COCT) - 17A-02-04-Prox,,,,3.91,,,,,,,
2239,Proximates Chicken breasts boneless skinless non-enhanced braised (FLMO) - 17A-02-05-Prox,,,,3.17,,,,,,,
2240,Proximates Chicken breasts boneless skinless non-enhanced braised (INNY) - 17A-02-01-Prox,,,,3.99,,,,,,,
2241,Proximates Chicken breasts boneless skinless non-enhanced braised (MIOK) - 17A-02-06-Prox,,,,2.17,,,,,,,
2242,Proximates Chicken skin braised from drumsticks and thighs enhanced (OK1MI1) - 14B-03-06-prox,,,,38.9,,,,,,,
2243,Proximates Chicken skin braised from drumsticks and thighs non-enhanced (CO1CT1IN1) - 14B-03-03-prox,,,,36.1,,,,,,,
2244,Proximates Chicken skin raw from drumsticks and thighs enhanced (OK1MI1) - 14B-01-06-prox,,,,42.7,,,,,,,
2245,Proximates Chinese Restaurant Fried Rice (No Meat) (AL) - NFY1209PT,,,,3.84,,,,,,,
2246,Proximates Chinese Restaurant Fried Rice (No Meat) (CA1) - NFY1209Q0,,,,6.44,,,,,,,
2247,Proximates Chinese Restaurant Fried Rice (No Meat) (CA2) - NFY1209Q7,,,,2.38,,,,,,,
2248,Proximates Chinese Restaurant Fried Rice (No Meat) (CO) - NFY1209QL,,,,4.23,,,,,,,
2249,Proximates Chinese Restaurant Fried Rice (No Meat) (CT) - NFY1209QS,,,,1.97,,,,,,,
2250,Proximates Chinese Restaurant Fried Rice (No Meat) (FL) - NFY1209QZ,,,,2.49,,,,,,,
2251,Proximates Chinese Restaurant Fried Rice (No Meat) (IN) - NFY120A4R,,,,3.05,,,,,,,
2252,Proximates Chinese Restaurant Fried Rice (No Meat) (MI) - NFY1209RD,,,,4.27,,,,,,,
2253,Proximates Chinese Restaurant Fried Rice (No Meat) (MO) - NFY1209R6,,,,2.85,,,,,,,
2254,Proximates Chinese Restaurant Fried Rice (No Meat) (NC) - NFY1209QE,,,,1.34,,,,,,,
2255,Proximates Chinese Restaurant Fried Rice (No Meat) (NY) - NFY1209PM,,,,2.16,,,,,,,
2256,Proximates Chinese Restaurant Fried Rice (No Meat) (OK) - NFY1209RK,,,,3.24,,,,,,,
2257,Proximates Cottage cheese 2% milkfat BREAKSTONE (ALIN) - NFY120BNL,,,,2.2,,,,,,,
2258,Proximates Cottage cheese 2% milkfat BREAKSTONE (CTNC) - NFY120BN6,,,,1.87,,,,,,,
2259,Proximates Cottage cheese 2% milkfat BREAKSTONE (FL) - NFY120BNW,,,,2.2,,,,,,,
2260,Proximates Cottage cheese 2% milkfat BREAKSTONE (MIOK) - NFY120BOD,,,,2.08,,,,,,,
2261,Proximates Cottage cheese 2% milkfat DAISY (CA1CO) - NFY120BMU,,,,2.27,,,,,,,
2262,Proximates Cottage cheese 2% milkfat DAISY (FLIN) - NFY120BRK,,,,2.31,,,,,,,
2263,Proximates Cottage cheese 2% milkfat DAISY (MINY) - NFY120BQ9,,,,2.23,,,,,,,
2264,Proximates Cottage cheese 2% milkfat DAISY (MOCT) - NFY120BPL,,,,2.07,,,,,,,
2265,Proximates Cottage cheese 2% milkfat KNUDSEN (CA1CA2) - NFY120BP5,,,,2.4,,,,,,,
2266,Proximates Cottage cheese 2% milkfat store brand/other brand FRIENDSHIP & HORIZON ORGANIC (FLIN) - NFY120BPV,,,,2.11,,,,,,,
2267,Proximates Cottage cheese 2% milkfat store brand/other brand FRIENDSHIP ALL NATURAL & HYVEE (MONY) - NFY120BQK,,,,2.26,,,,,,,
2268,Proximates Cottage cheese 2% milkfat store brand/other brand HY VEE & DAISY (CA2MO) - NFY120BMD,,,,2.5,,,,,,,
2269,Proximates Cottage cheese 2% milkfat store brand/other brand KING SOOPERS & KRAFT (COCT) - NFY120BR7,,,,2.19,,,,,,,
2270,Proximates Cottage cheese 2% milkfat store brand/other brand KRAFT SIMPLY & MEADOW GOLD VIVA (ALCO) - NFY120BOP,,,,2.55,,,,,,,
2271,Proximates Cottage cheese 2% milkfat store brand/other brand KROGER & SAFEWAY (CA1MI) - NFY120BQX,,,,2.72,,,,,,,
2272,Proximates Cottage cheese 2% milkfat store brand/other brand SUNNYSIDE FARMS & DAISY (CA2NC) - NFY120BS1,,,,2.64,,,,,,,
2273,Proximates Greek yogurt CHOBANI PLAIN NON-FAT (AL1CA1) - NFY09110F,,,,0.31,,,,,,,
2274,Proximates Greek yogurt CHOBANI PLAIN NON-FAT (CA2NC1) - NFY09110R,,,,0.45,,,,,,,
2275,Proximates Greek yogurt CHOBANI PLAIN NON-FAT (CO1CT1) - NFY091116,,,,0.26,,,,,,,
2276,Proximates Greek yogurt CHOBANI PLAIN NON-FAT (FL1MO1) - NFY09111G,,,,0.42,,,,,,,
2277,Proximates Greek yogurt CHOBANI PLAIN NON-FAT (MI1OK1) - NFY09111Y,,,,0.43,,,,,,,
2278,Proximates Greek yogurt CHOBANI PLAIN NON-FAT (NY1) - NFY0910ZX,,,,0.61,,,,,,,
2279,Proximates Greek yogurt DANNON OIKOS PLAIN NON-FAT (AL1CA1) - NFY091150,,,,0.23,,,,,,,
2280,Proximates Greek yogurt DANNON OIKOS PLAIN NON-FAT (CA2NC1) - NFY09115C,,,,0.52,,,,,,,
2281,Proximates Greek yogurt DANNON OIKOS PLAIN NON-FAT (CO1CT1) - NFY09115R,,,,0.3,,,,,,,
2282,Proximates Greek yogurt DANNON OIKOS PLAIN NON-FAT (FL1MO1) - NFY09116J,,,,0.31,,,,,,,
2283,Proximates Greek yogurt DANNON OIKOS PLAIN NON-FAT (IN1NY1) - NFY09114L,,,,0.55,,,,,,,
2284,Proximates Greek yogurt DANNON OIKOS PLAIN NON-FAT (MI1) - NFY091161,,,,0.36,,,,,,,
2285,Proximates Greek yogurt FAGE PLAIN NONFAT (AL1CA1) - NFY09112Q,,,,0.38,,,,,,,
2286,Proximates Greek yogurt FAGE PLAIN NONFAT (CA2NC1) - NFY091149,,,,0.33,,,,,,,
2287,Proximates Greek yogurt FAGE PLAIN NONFAT (CO1CT1) - NFY09113G,,,,0.3,,,,,,,
2288,Proximates Greek yogurt FAGE PLAIN NONFAT (FL1) - NFY09113Q,,,,0.41,,,,,,,
2289,Proximates Greek yogurt FAGE PLAIN NONFAT (IN1NY1) - NFY09112A,,,,0.24,,,,,,,
2290,Proximates Greek yogurt FAGE PLAIN NONFAT (OK1) - NFY091131,,,,0.31,,,,,,,
2291,Proximates Haddock raw (AL) - NFY060COQ,,,,0.46,,,,,,,
2292,Proximates Haddock raw (CO) - NFY060CM8,,,,0.44,,,,,,,
2293,Proximates Haddock raw (CT) - NFY060CMN,,,,0.46,,,,,,,
2294,Proximates Haddock raw (FL) - NFY060CNH,,,,0.47,,,,,,,
2295,Proximates Haddock raw (IN) - NFY060CN2,,,,0.51,,,,,,,
2296,Proximates Haddock raw (MI) - NFY060CPK,,,,0.38,,,,,,,
2297,Proximates Haddock raw (NC) - NFY060CLE,,,,0.33,,,,,,,
2298,Proximates Haddock raw (NY) - NFY060COB,,,,0.55,,,,,,,
2299,Proximates Mozzarella cheese low-moisture part-skim KRAFT (CA1) - NFY120DIE,,,,21.5,,,,,,,
2300,Proximates Mozzarella cheese low-moisture part-skim KRAFT (CA2NC) - NFY120DJA,,,,21.4,,,,,,,
2301,Proximates Mozzarella cheese low-moisture part-skim KRAFT (FLMO) - NFY120DJP,,,,20.2,,,,,,,
2302,Proximates Mozzarella cheese low-moisture part-skim KRAFT (INNY) - NFY120DIX,,,,21.1,,,,,,,
2303,Proximates Mozzarella cheese low-moisture part-skim KRAFT (MIOK) - NFY120DKG,,,,20.5,,,,,,,
2304,Proximates Mozzarella cheese low-moisture part-skim SARGENTO (ALCA1) - NFY120DGJ,,,,21.6,,,,,,,
2305,Proximates Mozzarella cheese low-moisture part-skim SARGENTO (CA2NC) - NFY120DGV,,,,20.3,,,,,,,
2306,Proximates Mozzarella cheese low-moisture part-skim SARGENTO (COCT) - NFY120DHA,,,,20.6,,,,,,,
2307,Proximates Mozzarella cheese low-moisture part-skim SARGENTO (FLMO) - NFY120DI3,,,,20.7,,,,,,,
2308,Proximates Mozzarella cheese low-moisture part-skim SARGENTO (INNY) - NFY120E88,,,,19.8,,,,,,,
2309,Proximates Mozzarella cheese low-moisture part-skim SARGENTO (MI) - NFY120DHM,,,,20.9,,,,,,,
2310,Proximates Mozzarella cheese low-moisture part-skim store brand AMERICAS CHOICE (NY) - NFY120DKR,,,,17.8,,,,,,,
2311,Proximates Mozzarella cheese low-moisture part-skim store brand GREAT VALUE & SHOP RITE (ALCT) - NFY120DLY,,,,19.4,,,,,,,
2312,Proximates Mozzarella cheese low-moisture part-skim store brand HYVEE & PUBLIX (FLMO) - NFY120DM8,,,,19.1,,,,,,,
2313,Proximates Mozzarella cheese low-moisture part-skim store brand KROGER (MIIN) - NFY120DMN,,,,20.0,,,,,,,
2314,Proximates Mozzarella cheese low-moisture part-skim store brand LUCERNE (CA1CO) - NFY120DL8,,,,21.1,,,,,,,
2315,Proximates Mozzarella cheese low-moisture part-skim store brand MY ESSENTIALS & SUNNYSIDE FARMS (CA2NC) - NFY120DLK,,,,20.5,,,,,,,
2316,Proximates Mozzarella cheese low-moisture part-skim store brand/other brand CRYSTAL FARMS & KROGER (COCT) - NFY120DJZ,,,,19.2,,,,,,,
2317,Proximates Mustard yellow FRENCHS CLASSIC (ALCA1) - NFY120HYM,,,,3.38,,,,,,,
2318,Proximates Mustard yellow FRENCHS CLASSIC (CA2NC) - NFY120HZ4,,,,3.57,,,,,,,
2319,Proximates Mustard yellow FRENCHS CLASSIC (COCT) - NFY120HZG,,,,2.67,,,,,,,
2320,Proximates Mustard yellow FRENCHS CLASSIC (FLMO) - NFY120HZT,,,,3.7,,,,,,,
2321,Proximates Mustard yellow FRENCHS CLASSIC (INNY) - NFY120HY9,,,,3.24,,,,,,,
2322,Proximates Mustard yellow FRENCHS CLASSIC (MIOK) - NFY120I04,,,,3.58,,,,,,,
2323,Proximates Mustard yellow store brand AMERICAS CHOICE YELLOW MUSTARD & SHOP RITE YELLOW MUSTARD (NYCT1) - NFY120I0M,,,,3.22,,,,,,,
2324,Proximates Mustard yellow store brand GREAT VALUE & GREAT VALUE (AL1OK1) - NFY120I0W,,,,2.8,,,,,,,
2325,Proximates Mustard yellow store brand HY VEE YELLOW MUSTARD & PUBLIX YELLOW MUSTARD (MO1FL) - NFY120I1X,,,,3.16,,,,,,,
2326,Proximates Mustard yellow store brand KROGER & KROGER (IN1MI1) - NFY120I26,,,,3.25,,,,,,,
2327,Proximates Mustard yellow store brand MY ESSENTIALS YELLOW MUSTARD & SUNNY SELECT YELLOW MUSTARD (NC1CA2) - NFY120I1D,,,,2.91,,,,,,,
2328,Proximates Mustard yellow store brand SAFEWAY & SAFEWAY (CA1CO1) - NFY120I1M,,,,3.11,,,,,,,
2329,Proximates Oil coconut BETTER BODY ORGANIC (CA2) - NFY120PDG,,,,99.0,,,,,,,
2330,Proximates Oil coconut LOU ANA (COCT) - NFY120PD6,,,,98.9,,,,,,,
2331,Proximates Oil coconut LOU ANA (FLMO) - NFY120PE1,,,,98.6,,,,,,,
2332,Proximates Oil coconut LOU ANA (INAL) - NFY120PDT,,,,99.2,,,,,,,
2333,Proximates Oil coconut LOU ANA (MIOK) - NFY120PE9,,,,99.4,,,,,,,
2334,Proximates Oil coconut LOU ANA (NC) - NFY120PDN,,,,99.2,,,,,,,
2335,Proximates Onion rings frozen ALEXIA (ALOK) - NFY12066P,,,,15.4,,,,,,,
2336,Proximates Onion rings frozen ALEXIA (CA2NC) - NFY120675,,,,15.0,,,,,,,
2337,Proximates Onion rings frozen ALEXIA (COCT) - NFY12067K,,,,14.8,,,,,,,
2338,Proximates Onion rings frozen ALEXIA (FLMO) - NFY12068D,,,,15.8,,,,,,,
2339,Proximates Onion rings frozen ALEXIA (INNY) - NFY12066A,,,,15.8,,,,,,,
2340,Proximates Onion rings frozen ORE-IDA (CA1CT) - NFY120696,,,,12.6,,,,,,,
2341,Proximates Onion rings frozen ORE-IDA (CA2NC) - NFY12069K,,,,12.8,,,,,,,
2342,Proximates Onion rings frozen ORE-IDA (FLMO) - NFY1206AE,,,,12.6,,,,,,,
2343,Proximates Onion rings frozen ORE-IDA (NYOK) - NFY1206AS,,,,13.7,,,,,,,
2344,Proximates Onion rings frozen Store brand/other (ALMI) - NFY12068R,,,,15.7,,,,,,,
2345,Proximates Onion rings frozen Store brand/other (COIN) - NFY12069Z,,,,13.9,,,,,,,
2346,Proximates Parmesan cheese grated KRAFT 100% (ALCA1) - NFY120DR5,,,,28.8,,,,,,,
2347,Proximates Parmesan cheese grated KRAFT 100% (CA2NC) - NFY120DRC,,,,30.4,,,,,,,
2348,Proximates Parmesan cheese grated KRAFT 100% (COCT) - NFY120DRR,,,,29.6,,,,,,,
2349,Proximates Parmesan cheese grated KRAFT 100% (FLMO) - NFY120DS3,,,,28.7,,,,,,,
2350,Proximates Parmesan cheese grated KRAFT 100% (INNY) - NFY120DQH,,,,28.7,,,,,,,
2351,Proximates Parmesan cheese grated KRAFT 100% (MIOK) - NFY120DSK,,,,27.9,,,,,,,
2352,Proximates Parmesan cheese grated store brand/other brand FLORA & HYVEE (FLMO) - NFY120DUE,,,,28.4,,,,,,,
2353,Proximates Parmesan cheese grated store brand/other brand GREAT VALUE (ALOK) - NFY120DTF,,,,26.0,,,,,,,
2354,Proximates Parmesan cheese grated store brand/other brand KROGER (MIIN) - NFY120DUT,,,,35.2,,,,,,,
2355,Proximates Parmesan cheese grated store brand/other brand MY ESSENTIALS & SUNNYSIDE FARMS (CA2NC) - NFY120DTQ,,,,26.6,,,,,,,
2356,Proximates Parmesan cheese grated store brand/other brand PRICE CHOPPER (CT) - NFY120DSY,,,,23.8,,,,,,,
2357,Proximates Parmesan cheese grated store brand/other brand SAFEWAY KITCHENS (COCA1) - NFY120DU4,,,,22.3,,,,,,,
2358,Proximates Peanut butter creamy JIF (ALCA1) - NFY120C96,,,,52.2,,,,,,,
2359,Proximates Peanut butter creamy JIF (CA2NC) - NFY120C9J,,,,51.8,,,,,,,
2360,Proximates Peanut butter creamy JIF (COCT) - NFY120C9W,,,,51.7,,,,,,,
2361,Proximates Peanut butter creamy JIF (FLMO) - NFY120CAA,,,,51.4,,,,,,,
2362,Proximates Peanut butter creamy JIF (INNY) - NFY120C8R,,,,52.0,,,,,,,
2363,Proximates Peanut butter creamy JIF (MIOK) - NFY120CAP,,,,52.7,,,,,,,
2364,Proximates Peanut butter creamy SKIPPY (ALCA1) - NFY120C6T,,,,50.8,,,,,,,
2365,Proximates Peanut butter creamy SKIPPY (CA2NC) - NFY120C77,,,,50.1,,,,,,,
2366,Proximates Peanut butter creamy SKIPPY (COCT) - NFY120C7L,,,,50.3,,,,,,,
2367,Proximates Peanut butter creamy SKIPPY (FLMO) - NFY120C8D,,,,49.7,,,,,,,
2368,Proximates Peanut butter creamy SKIPPY (INNY) - NFY120C6F,,,,50.4,,,,,,,
2369,Proximates Peanut butter creamy SKIPPY (MI) - NFY120C7Y,,,,50.2,,,,,,,
2370,Proximates Peanut butter creamy store brand/other brand AMERICAS CHOICE & GREAT VALUE (NY) - NFY120CB3,,,,52.5,,,,,,,
2371,Proximates Peanut butter creamy store brand/other brand GREAT VALUE (ALOK) - NFY120CBI,,,,50.2,,,,,,,
2372,Proximates Peanut butter creamy store brand/other brand HYVEE & PUBLIX (FLMO) - NFY120CCO,,,,51.0,,,,,,,
2373,Proximates Peanut butter creamy store brand/other brand KROGER (INMI) - NFY120CCA,,,,51.2,,,,,,,
2374,Proximates Peanut butter creamy store brand/other brand MY ESSENTIALS & SUNNY SELECT (CA2NC) - NFY120CBW,,,,50.0,,,,,,,
2375,Proximates Peanut butter creamy store brand/other brand SAFEWAY KITCHENS & SHOP RITE (COCT) - NFY120CD2,,,,51.8,,,,,,,
2376,Proximates Pickles kosher dill spears CLAUSEN (ALCA1) - NFY120HNX,,,,0.35,,,,,,,
2377,Proximates Pickles kosher dill spears CLAUSEN (CA2NC) - NFY120HOC,,,,0.24,,,,,,,
2378,Proximates Pickles kosher dill spears CLAUSEN (COCT) - NFY120HOK,,,,0.2,,,,,,,
2379,Proximates Pickles kosher dill spears CLAUSEN (FLMO) - NFY120HP5,,,,0.33,,,,,,,
2380,Proximates Pickles kosher dill spears CLAUSEN (INNY) - NFY120HNO,,,,0.3,,,,,,,
2381,Proximates Pickles kosher dill spears CLAUSEN (MIOK) - NFY120HOV,,,,0.36,,,,,,,
2382,Proximates Pickles kosher dill spears VLASIC (ALCA1) - NFY120HLX,,,,0.32,,,,,,,
2383,Proximates Pickles kosher dill spears VLASIC (CA2NC) - NFY120HMD,,,,0.36,,,,,,,
2384,Proximates Pickles kosher dill spears VLASIC (COCT) - NFY120HMM,,,,0.4,,,,,,,
2385,Proximates Pickles kosher dill spears VLASIC (FLMO) - NFY120HMY,,,,0.24,,,,,,,
2386,Proximates Pickles kosher dill spears VLASIC (INNY) - NFY120HLM,,,,0.3,,,,,,,
2387,Proximates Pickles kosher dill spears VLASIC (MIOK) - NFY120HN9,,,,0.24,,,,,,,
2388,Proximates Pickles kosher dill spears store brand AMERICAS CHOICE & SHOP RITE (NYCT1) - NFY120HPJ,,,,0.28,,,,,,,
2389,Proximates Pickles kosher dill spears store brand FOOD LION & SUNNY SELECT (NC1CA2) - NFY120HQ5,,,,0.28,,,,,,,
2390,Proximates Pickles kosher dill spears store brand GREAT VALUE & GREAT VALUE (AL1OK1) - NFY120HQD,,,,0.36,,,,,,,
2391,Proximates Pickles kosher dill spears store brand HY VEE & PUBLIX (MO1FL) - NFY120HQO,,,,0.3,,,,,,,
2392,Proximates Pickles kosher dill spears store brand KROGER (IN1MI1) - NFY120HQX,,,,0.37,,,,,,,
2393,Proximates Pickles kosher dill spears store brand SAFEWAY (CA1CO1) - NFY120HPR,,,,0.25,,,,,,,
2394,Proximates Pollock raw (CO) - NFY060DMJ,,,,0.51,,,,,,,
2395,Proximates Pollock raw (CT) - NFY060DMV,,,,0.51,,,,,,,
2396,Proximates Pollock raw (IN) - NFY060DN7,,,,0.47,,,,,,,
2397,Proximates Pollock raw (MI) - NFY060DP7,,,,0.37,,,,,,,
2398,Proximates Pollock raw (MO) - NFY060DNV,,,,0.21,,,,,,,
2399,Proximates Pollock raw (NC) - NFY060DLV,,,,0.37,,,,,,,
2400,Proximates Pollock raw (NY) - NFY060DO7,,,,0.4,,,,,,,
2401,Proximates Pollock raw (OK) - NFY060DM7,,,,0.41,,,,,,,
2402,Proximates Pupusas Bean flat stuffed corn biscuit (CA-ALIL) - NFY0901VC,,,,9.3,,,,,,,
2403,Proximates Pupusas Bean flat stuffed corn biscuit (CA-LA) - NFY0901XT,,,,10.7,,,,,,,
2404,Proximates Pupusas Bean flat stuffed corn biscuit (FLCA-SB) - NFY0901WC,,,,11.3,,,,,,,
2405,Proximates Pupusas Bean flat stuffed corn biscuit (MDNM) - NFY0901WT,,,,8.23,,,,,,,
2406,Proximates Pupusas Bean flat stuffed corn biscuit (TX-HANV) - NFY0901XC,,,,9.46,,,,,,,
2407,Proximates Pupusas Bean flat stuffed corn biscuit (TX-TR) - NFY0901VT,,,,5.08,,,,,,,
2408,Proximates Salsa PACE CHUNKY MEDIUM (ALCA1) - NFY090KXG,,,,0.1,,,,,,,
2409,Proximates Salsa PACE CHUNKY MEDIUM (CA2NC) - NFY090KXS,,,,0.2,,,,,,,
2410,Proximates Salsa PACE CHUNKY MEDIUM (COCT) - NFY090KYD,,,,0.1,,,,,,,
2411,Proximates Salsa PACE CHUNKY MEDIUM (FLMO) - NFY090KYM,,,,0.2,,,,,,,
2412,Proximates Salsa PACE CHUNKY MEDIUM (INNY) - NFY090KWU,,,,0.2,,,,,,,
2413,Proximates Salsa PACE CHUNKY MEDIUM (MIOK) - NFY090KYY,,,,0.2,,,,,,,
2414,Proximates Salsa TOSTITOS CHUNKY MEDIUM (ALCA1) - NFY090KUN,,,,0.1,,,,,,,
2415,Proximates Salsa TOSTITOS CHUNKY MEDIUM (CA2NC) - NFY090KUZ,,,,0.2,,,,,,,
2416,Proximates Salsa TOSTITOS CHUNKY MEDIUM (COCT) - NFY090KVK,,,,0.2,,,,,,,
2417,Proximates Salsa TOSTITOS CHUNKY MEDIUM (FLMO) - NFY090KVT,,,,0.1,,,,,,,
2418,Proximates Salsa TOSTITOS CHUNKY MEDIUM (INNY) - NFY090KU1,,,,0.2,,,,,,,
2419,Proximates Salsa TOSTITOS CHUNKY MEDIUM (MIOK) - NFY090KW5,,,,0.2,,,,,,,
2420,Proximates Sauce pasta HUNTS original canned spaghetti sauce (AL1) - NFY0904YX,,,,0.82,,,,,,,
2421,Proximates Sauce pasta HUNTS original canned spaghetti sauce (CA1) - NFY0904Z3,,,,0.67,,,,,,,
2422,Proximates Sauce pasta HUNTS original canned spaghetti sauce (CA2) - NFY0904Z9,,,,0.65,,,,,,,
2423,Proximates Sauce pasta HUNTS original canned spaghetti sauce (CO2) - NFY0904ZL,,,,0.79,,,,,,,
2424,Proximates Sauce pasta HUNTS original canned spaghetti sauce (CT1) - NFY0904ZR,,,,0.67,,,,,,,
2425,Proximates Sauce pasta HUNTS original canned spaghetti sauce (FL1) - NFY0904ZX,,,,1.02,,,,,,,
2426,Proximates Sauce pasta HUNTS original canned spaghetti sauce (IN1) - NFY0904YL,,,,0.83,,,,,,,
2427,Proximates Sauce pasta HUNTS original canned spaghetti sauce (MI1) - NFY090509,,,,0.91,,,,,,,
2428,Proximates Sauce pasta HUNTS original canned spaghetti sauce (MO1) - NFY090503,,,,0.76,,,,,,,
2429,Proximates Sauce pasta HUNTS original canned spaghetti sauce (NC1) - NFY0904ZF,,,,0.63,,,,,,,
2430,Proximates Sauce pasta HUNTS original canned spaghetti sauce (NY1) - NFY0904YR,,,,0.78,,,,,,,
2431,Proximates Sauce pasta HUNTS original canned spaghetti sauce (OK1) - NFY09050F,,,,0.8,,,,,,,
2432,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (AL1) - NFY0904VF,,,,1.38,,,,,,,
2433,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CA1) - NFY0904VL,,,,1.38,,,,,,,
2434,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CA2) - NFY0904VR,,,,1.4,,,,,,,
2435,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CO2) - NFY0904W3,,,,1.71,,,,,,,
2436,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CT1) - NFY0904W9,,,,1.42,,,,,,,
2437,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (FL1) - NFY0904WF,,,,1.67,,,,,,,
2438,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (IN1) - NFY0904V3,,,,1.21,,,,,,,
2439,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (MI1) - NFY0904WR,,,,1.47,,,,,,,
2440,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (MO1) - NFY0904WL,,,,1.52,,,,,,,
2441,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (NC1) - NFY0904VX,,,,1.35,,,,,,,
2442,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (NY1) - NFY0904V9,,,,1.9,,,,,,,
2443,Proximates Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (OK1) - NFY0904WX,,,,1.88,,,,,,,
2444,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (AL1) - NFY0904RX,,,,1.98,,,,,,,
2445,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (CA1) - NFY0904S3,,,,2.05,,,,,,,
2446,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (CA2) - NFY0904S9,,,,2.14,,,,,,,
2447,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (CO2) - NFY0904SL,,,,2.02,,,,,,,
2448,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (CT1) - NFY0904SR,,,,2.16,,,,,,,
2449,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (FL1) - NFY0904SX,,,,2.34,,,,,,,
2450,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (IN1) - NFY0904RL,,,,2.16,,,,,,,
2451,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (MI1) - NFY0904T9,,,,1.97,,,,,,,
2452,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (MO1) - NFY0904T3,,,,2.82,,,,,,,
2453,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (NC1) - NFY0904SF,,,,1.87,,,,,,,
2454,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (NY1) - NFY0904RR,,,,2.24,,,,,,,
2455,Proximates Sauce pasta RAGU Old World bottled spaghetti sauce (OK1) - NFY0904TF,,,,1.99,,,,,,,
2456,Proximates Sugar Granulated White Name brand (AL1 CA1 MI1) - NFY040XEH,,,,0.64,,,,,,,
2457,Proximates Sugar Granulated White Name brand (CA2 NC1 OK1) - NFY040XDN,,,,0.22,,,,,,,
